636699757231083521	neutral	I don't have cable, so I'll catch up with Suits via Amazon Prime tomorrow.
634680936827895808	positive	@ChrisAtRocket #xAdHitYourMark No worries Chris, glad you loved the lime. Don't forget the Apple Watch winners are announced on Monday!
640058368401391616	neutral	Nicki came from Dubai today so she can perform with Beyonce tomorrow. Feeling myself and Flawless remix.I'm not ready http://t.co/SsM1bi8Iz7
636904425714515968	negative	Photo: Someone fired a few shots in the 1400 block of Pollock Street on Wednesday night. Lexus took a... http://t.co/zKNzFVRVmF
629034528141647872	positive	Last day to see Jurassic World tomorrow and I kinda wanna see it I mean it is Ty's birthday so it makes sense to go again
641517670404243456	neutral	The GAA has appointed Meath referee David Coldrick to take charge of the All-Ireland final showdown between Dublin and Kerry on Sunday week.
634348300536254464	neutral	@DPJHodges I once sat next to an actor out of Game of Thrones on the tube. Doesn't mean I'm friends with said actor.
641582970483146752	positive	Good morning! 2nd day of my two day work week and then more travel tomorrow! And it's Apple event day! Yay!
640253129867554816	positive	@KerryKatona7 @mrgsjkay Happy birthday Kerry...Have a great day tomorrow....x
640766902772502528	neutral	@headgeek666 TOM HARDY should play BANE again... He should kill BATMAN when they want 2 replace like in the comics... The 3rd... KNIGHTFALL
641646731806011392	positive	Re-reading the Harry Potter series &amp; not giving my uni books a 2nd look has been a great way to spend my summer. Thank you @jk_rowling xx
639840732547710976	neutral	Haven't logged in to Google+ since last Sunday and I'm almost hesitant to do so now... what do you think, is it worth it? ;-)
640882920400379905	positive	@Amirabiabdallah Dexter is great but give Hannibal another try, it gets better after the 5th episode :p
633350863633813504	neutral	Song Cry x Jay-Z is one of my favorite songs, don't screw over the one that's been dsd1 no matter what changes life may bring, just don't.
629170431744954368	neutral	3rd verse on 745 by Gucci the best diss verse period. He dissed Jay-Z &amp; Jeezy &amp; crushed that shit.
639187226493063169	neutral	Iowa GOP poll results are here, in 3rd place Jeb Bush with 23%, in 2nd place Donald Trump with 34% and in 1st place is JOHN CENA
635556879318523904	positive	On Sunday's we take the Bentley to Ralph's #kevcars @ Ralphs https://t.co/qBDW9FnlXr
638989396654469120	negative	@musikate @catawu @cmbsweden @verge sorry her shenanigans eclipse any real talent she may have..at least Madonna was strategic w/shenanigans
636698611867385857	positive	@MrsAshRick I used Amazon Prime to get Harper a Pete the Cat shirt :) Wish she could have it in time for the Pete the Cat parade tomorrow.
634959692758777856	neutral	Turkey to hold snap polls on Nov 1: Erdogan: Turkish President Recep Tayyip Erdogan announced Friday he would ... http://t.co/1Y7qKnLmcZ
636053845899022336	negative	You broke asses better donate tomorrow if you go to Ihop and leave me a tip
633530535713730560	positive	#nowplaying Bob Marley - Sun Is Shining on Surf Shack Radio, The Best Mix of Music on the Beach
637056086911152129	positive	Me and @dallas_connell have gone into the restaurant business&amp;will be opening an IHOP tomorrow, doors open at 7:00 D-ends eat free all night
637192419268775936	neutral	Last chance for you to book in for our Bob Marley showtime tomorrow night! Fizz on arrival and a four course meal... http://t.co/UvkKTZI5ut
